state,Edge_Device_0,Edge_Device_1,Edge_Device_2,Edge_Device_3,Edge_Device_4,Edge_Device_5,Edge_Device_6,Edge_Device_7,Edge_Device_8,Edge_Device_9
"{'PR': {0: 5, 1: 4, 2: 9, 3: 9, 4: 2, 5: 1, 6: 5, 7: 7, 8: 7, 9: 8}, 'memories': {0: (200, 19800), 1: (400, 19600), 2: (200, 19800), 3: (600, 19400), 4: (400, 19600), 5: (400, 19600), 6: (400, 19600), 7: (400, 19600), 8: (600, 19400), 9: (200, 19800)}, 'bandwidth': {0: (6.5, 6.5), 1: (6.0, 6.0), 2: (6.075, 6.075), 3: (6.5, 6.5), 4: (5.65, 5.65), 5: (5.975, 5.975), 6: (6.025, 6.025), 7: (6.325, 6.325), 8: (6.425, 6.425), 9: (6.55, 6.55)}, 'input_size': 900}",18.0357782457111,16.03570358169918,26.03571728175109,26.035817678433347,12.035694363339303,21.749729344099137,18.035795925510342,22.03568782184928,22.03577453513597,24.03574269600736
"{'PR': {0: 2, 1: 2, 2: 6, 3: 10, 4: 8, 5: 9, 6: 2, 7: 7, 8: 6, 9: 2}, 'memories': {0: (200, 19800), 1: (400, 19600), 2: (200, 19800), 3: (200, 19800), 4: (200, 19800), 5: (600, 19400), 6: (200, 19800), 7: (400, 19600), 8: (400, 19600), 9: (600, 19400)}, 'bandwidth': {0: (4.8, 4.8), 1: (5.18, 5.18), 2: (4.62, 4.62), 3: (4.779999999999999, 4.779999999999999), 4: (5.2, 5.2), 5: (4.16, 4.16), 6: (3.9200000000000004, 3.9200000000000004), 7: (4.08, 4.08), 8: (3.8, 3.8), 9: (5.08, 5.08)}, 'input_size': 900}",10.698358989676763,11.931320182957052,18.698365137217934,26.698656803884433,22.698340331770396,24.698328483082605,10.698343078394373,20.698354509687533,18.698463821428277,27.164070033438293
"{'PR': {0: 10, 1: 1, 2: 3, 3: 1, 4: 2, 5: 2, 6: 6, 7: 4, 8: 7, 9: 9}, 'memories': {0: (400, 19600), 1: (600, 19400), 2: (400, 19600), 3: (200, 19800), 4: (400, 19600), 5: (200, 19800), 6: (200, 19800), 7: (200, 19800), 8: (400, 19600), 9: (400, 19600)}, 'bandwidth': {0: (4.1000000000000005, 4.1000000000000005), 1: (2.433333333333333, 2.433333333333333), 2: (4.216666666666667, 4.216666666666667), 3: (3.3666666666666667, 3.3666666666666667), 4: (3.3000000000000003, 3.3000000000000003), 5: (4.266666666666667, 4.266666666666667), 6: (3.3666666666666667, 3.3666666666666667), 7: (3.9, 3.9), 8: (3.6999999999999997, 3.6999999999999997), 9: (3.4333333333333336, 3.4333333333333336)}, 'input_size': 1000}",26.6982760134741,8.698392844434323,12.698375835220958,8.699060451129895,10.698138702868022,10.698153823835781,18.698136878938072,14.698142393812901,20.698210493408595,24.698176281981972
"{'PR': {0: 2, 1: 2, 2: 6, 3: 10, 4: 8, 5: 9, 6: 2, 7: 7, 8: 6, 9: 2}, 'memories': {0: (400, 19600), 1: (400, 19600), 2: (600, 19400), 3: (400, 19600), 4: (400, 19600), 5: (400, 19600), 6: (400, 19600), 7: (400, 19600), 8: (600, 19400), 9: (600, 19400)}, 'bandwidth': {0: (2.92, 2.92), 1: (4.96, 4.96), 2: (5.16, 5.16), 3: (3.4, 3.4), 4: (4.84, 4.84), 5: (5.08, 5.08), 6: (4.5600000000000005, 4.5600000000000005), 7: (4.66, 4.66), 8: (4.5600000000000005, 4.5600000000000005), 9: (4.68, 4.68)}, 'input_size': 1100}",9.357523517587822,10.143159456982232,17.357482109720365,25.35748039797778,21.35751541221805,23.35748039797778,9.35756134580322,19.357501872566218,17.35751741258173,24.929278353585005
"{'PR': {0: 3, 1: 8, 2: 2, 3: 9, 4: 9, 5: 10, 6: 5, 7: 1, 8: 4, 9: 3}, 'memories': {0: (400, 19600), 1: (200, 19800), 2: (400, 19600), 3: (600, 19400), 4: (200, 19800), 5: (600, 19400), 6: (600, 19400), 7: (600, 19400), 8: (400, 19600), 9: (600, 19400)}, 'bandwidth': {0: (2.58, 2.58), 1: (2.05, 2.05), 2: (2.58, 2.58), 3: (2.31, 2.31), 4: (2.1399999999999997, 2.1399999999999997), 5: (2.2800000000000002, 2.2800000000000002), 6: (2.57, 2.57), 7: (2.56, 2.56), 8: (2.6, 2.6), 9: (2.5, 2.5)}, 'input_size': 1100}",12.697375751362642,22.698207386095646,51.16309311824011,24.697362655605048,24.697511653257152,26.697248579277584,16.69751740940569,8.697248579277584,14.697341585229879,12.697258769494965
"{'PR': {0: 5, 1: 4, 2: 9, 3: 9, 4: 2, 5: 1, 6: 5, 7: 7, 8: 7, 9: 8}, 'memories': {0: (400, 19600), 1: (200, 19800), 2: (600, 19400), 3: (600, 19400), 4: (200, 19800), 5: (200, 19800), 6: (200, 19800), 7: (600, 19400), 8: (400, 19600), 9: (600, 19400)}, 'bandwidth': {0: (5.7, 5.7), 1: (3.55, 3.55), 2: (5.875, 5.875), 3: (6.175, 6.175), 4: (6.425, 6.425), 5: (6.325, 6.325), 6: (6.425, 6.425), 7: (6.4, 6.4), 8: (5.7, 5.7), 9: (4.475, 4.475)}, 'input_size': 1000}",16.697890309058835,14.93012489460989,24.697681718725676,24.6976659740518,10.697653951027746,18.628539958137935,16.69765984603771,20.697667228835712,20.697723600293898,22.697690194050097
"{'PR': {0: 10, 1: 1, 2: 3, 3: 1, 4: 2, 5: 2, 6: 6, 7: 4, 8: 7, 9: 9}, 'memories': {0: (600, 19400), 1: (600, 19400), 2: (400, 19600), 3: (400, 19600), 4: (200, 19800), 5: (200, 19800), 6: (400, 19600), 7: (400, 19600), 8: (600, 19400), 9: (400, 19600)}, 'bandwidth': {0: (4.25, 4.25), 1: (3.4166666666666665, 3.4166666666666665), 2: (4.016666666666667, 4.016666666666667), 3: (4.066666666666666, 4.066666666666666), 4: (4.233333333333333, 4.233333333333333), 5: (2.25, 2.25), 6: (4.0, 4.0), 7: (4.233333333333333, 4.233333333333333), 8: (2.8333333333333335, 2.8333333333333335), 9: (3.0, 3.0)}, 'input_size': 1100}",26.695752358126015,8.695725278116925,12.69573702711557,8.69562207436411,10.69577177226995,10.6956472311972,18.69573702711557,14.695740034634355,20.69633067790926,24.69561420281343
"{'PR': {0: 10, 1: 1, 2: 3, 3: 1, 4: 2, 5: 2, 6: 6, 7: 4, 8: 7, 9: 9}, 'memories': {0: (200, 19800), 1: (600, 19400), 2: (600, 19400), 3: (200, 19800), 4: (400, 19600), 5: (600, 19400), 6: (200, 19800), 7: (200, 19800), 8: (600, 19400), 9: (200, 19800)}, 'bandwidth': {0: (3.5666666666666664, 3.5666666666666664), 1: (4.216666666666667, 4.216666666666667), 2: (4.05, 4.05), 3: (4.1000000000000005, 4.1000000000000005), 4: (3.3666666666666667, 3.3666666666666667), 5: (4.066666666666666, 4.066666666666666), 6: (4.283333333333333, 4.283333333333333), 7: (4.133333333333334, 4.133333333333334), 8: (3.5500000000000003, 3.5500000000000003), 9: (3.8833333333333333, 3.8833333333333333)}, 'input_size': 1000}",26.697340973170355,8.69728631729987,12.697280822794426,8.697176320293067,10.697197199101026,10.697252380648308,18.697170932684514,14.697179982458294,20.69759828311186,24.69759828311186
"{'PR': {0: 10, 1: 1, 2: 3, 3: 1, 4: 2, 5: 2, 6: 6, 7: 4, 8: 7, 9: 9}, 'memories': {0: (400, 19600), 1: (400, 19600), 2: (400, 19600), 3: (200, 19800), 4: (400, 19600), 5: (600, 19400), 6: (200, 19800), 7: (200, 19800), 8: (600, 19400), 9: (400, 19600)}, 'bandwidth': {0: (17.9, 17.9), 1: (21.3, 21.3), 2: (23.4, 23.4), 3: (25.3, 25.3), 4: (19.8, 19.8), 5: (24.0, 24.0), 6: (14.8, 14.8), 7: (22.8, 22.8), 8: (25.2, 25.2), 9: (25.5, 25.5)}, 'input_size': 1100}",26.69800735635056,8.697591280700443,12.697577296415112,8.69754520357278,10.698120487663694,10.697608525941199,18.697559699054715,14.697570562179344,20.697547225631602,24.697543197249814
"{'PR': {0: 5, 1: 4, 2: 9, 3: 9, 4: 2, 5: 1, 6: 5, 7: 7, 8: 7, 9: 8}, 'memories': {0: (400, 19600), 1: (600, 19400), 2: (200, 19800), 3: (200, 19800), 4: (600, 19400), 5: (600, 19400), 6: (200, 19800), 7: (400, 19600), 8: (200, 19800), 9: (600, 19400)}, 'bandwidth': {0: (6.375, 6.375), 1: (5.35, 5.35), 2: (6.35, 6.35), 3: (6.25, 6.25), 4: (6.45, 6.45), 5: (3.65, 3.65), 6: (6.5, 6.5), 7: (6.325, 6.325), 8: (3.7, 3.7), 9: (6.35, 6.35)}, 'input_size': 900}",16.69879681364978,14.698593791730218,24.69865648100938,24.698605409130437,10.698712561800107,18.629974547164693,16.698587250240166,20.698598327163268,20.698601825139008,22.69862201547494
"{'PR': {0: 2, 1: 2, 2: 6, 3: 10, 4: 8, 5: 9, 6: 2, 7: 7, 8: 6, 9: 2}, 'memories': {0: (400, 19600), 1: (600, 19400), 2: (200, 19800), 3: (600, 19400), 4: (200, 19800), 5: (200, 19800), 6: (200, 19800), 7: (200, 19800), 8: (600, 19400), 9: (600, 19400)}, 'bandwidth': {0: (5.12, 5.12), 1: (4.8, 4.8), 2: (5.12, 5.12), 3: (5.04, 5.04), 4: (4.1, 4.1), 5: (2.7, 2.7), 6: (4.24, 4.24), 7: (4.96, 4.96), 8: (4.84, 4.84), 9: (5.24, 5.24)}, 'input_size': 1100}",10.695973200087963,10.69593555807495,18.69596262621502,26.695881320529622,22.695883191087034,24.695954961421933,10.69594266432415,20.695915371296167,18.695872194019614,27.15999194872944
"{'PR': {0: 3, 1: 8, 2: 2, 3: 9, 4: 9, 5: 10, 6: 5, 7: 1, 8: 4, 9: 3}, 'memories': {0: (400, 19600), 1: (600, 19400), 2: (600, 19400), 3: (600, 19400), 4: (200, 19800), 5: (400, 19600), 6: (600, 19400), 7: (600, 19400), 8: (200, 19800), 9: (400, 19600)}, 'bandwidth': {0: (1.7600000000000002, 1.7600000000000002), 1: (2.45, 2.45), 2: (1.9300000000000002, 1.9300000000000002), 3: (2.62, 2.62), 4: (2.58, 2.58), 5: (2.2199999999999998, 2.2199999999999998), 6: (2.65, 2.65), 7: (1.9300000000000002, 1.9300000000000002), 8: (1.98, 1.98), 9: (1.9100000000000001, 1.9100000000000001)}, 'input_size': 900}",11.357374694751911,21.357121238530794,48.929200591463655,23.357349361193315,23.3571386601335,25.357096607988865,15.357740286149806,7.357104627235117,13.357110077816401,11.357110077816401
"{'PR': {0: 10, 1: 1, 2: 3, 3: 1, 4: 2, 5: 2, 6: 6, 7: 4, 8: 7, 9: 9}, 'memories': {0: (600, 19400), 1: (200, 19800), 2: (600, 19400), 3: (400, 19600), 4: (400, 19600), 5: (400, 19600), 6: (200, 19800), 7: (200, 19800), 8: (200, 19800), 9: (400, 19600)}, 'bandwidth': {0: (3.516666666666667, 3.516666666666667), 1: (4.266666666666667, 4.266666666666667), 2: (4.0, 4.0), 3: (2.316666666666667, 2.316666666666667), 4: (4.1000000000000005, 4.1000000000000005), 5: (3.8666666666666667, 3.8666666666666667), 6: (4.2, 4.2), 7: (4.283333333333333, 4.283333333333333), 8: (2.3666666666666667, 2.3666666666666667), 9: (2.9499999999999997, 2.9499999999999997)}, 'input_size': 1000}",26.69815775774609,8.698491870676236,12.698144261168437,8.698264012273995,10.6982760134741,10.698138702868022,18.698264012273995,14.698182773380864,20.698210493408595,24.698252477139903
"{'PR': {0: 3, 1: 8, 2: 2, 3: 9, 4: 9, 5: 10, 6: 5, 7: 1, 8: 4, 9: 3}, 'memories': {0: (600, 19400), 1: (200, 19800), 2: (600, 19400), 3: (400, 19600), 4: (400, 19600), 5: (200, 19800), 6: (400, 19600), 7: (200, 19800), 8: (600, 19400), 9: (600, 19400)}, 'bandwidth': {0: (2.63, 2.63), 1: (2.65, 2.65), 2: (1.9300000000000002, 1.9300000000000002), 3: (2.2800000000000002, 2.2800000000000002), 4: (1.8, 1.8), 5: (2.38, 2.38), 6: (2.21, 2.21), 7: (2.2600000000000002, 2.2600000000000002), 8: (2.3899999999999997, 2.3899999999999997), 9: (1.46, 1.46)}, 'input_size': 900}",12.696524692051298,22.696492631635238,51.16111984484223,24.696468829982223,24.696477574921573,26.696570747790474,16.696538303666557,8.696605972839507,14.696480537299294,12.696441137674583
"{'PR': {0: 3, 1: 8, 2: 2, 3: 9, 4: 9, 5: 10, 6: 5, 7: 1, 8: 4, 9: 3}, 'memories': {0: (200, 19800), 1: (400, 19600), 2: (600, 19400), 3: (400, 19600), 4: (200, 19800), 5: (600, 19400), 6: (600, 19400), 7: (400, 19600), 8: (400, 19600), 9: (200, 19800)}, 'bandwidth': {0: (1.42, 1.42), 1: (2.5300000000000002, 2.5300000000000002), 2: (2.5, 2.5), 3: (1.35, 1.35), 4: (2.4, 2.4), 5: (2.34, 2.34), 6: (1.1300000000000001, 1.1300000000000001), 7: (1.8, 1.8), 8: (2.1399999999999997, 2.1399999999999997), 9: (2.2800000000000002, 2.2800000000000002)}, 'input_size': 1100}",11.360218448318733,21.35986640750241,48.93389387327704,23.359808142975112,23.359821161497052,25.35995943930959,15.35979863699788,7.360108344691639,13.360079559429892,11.36012028077937
"{'PR': {0: 5, 1: 4, 2: 9, 3: 9, 4: 2, 5: 1, 6: 5, 7: 7, 8: 7, 9: 8}, 'memories': {0: (600, 19400), 1: (200, 19800), 2: (400, 19600), 3: (400, 19600), 4: (400, 19600), 5: (400, 19600), 6: (200, 19800), 7: (200, 19800), 8: (400, 19600), 9: (200, 19800)}, 'bandwidth': {0: (6.15, 6.15), 1: (3.375, 3.375), 2: (5.625, 5.625), 3: (3.375, 3.375), 4: (6.1, 6.1), 5: (5.25, 5.25), 6: (5.125, 5.125), 7: (3.65, 3.65), 8: (4.25, 4.25), 9: (6.375, 6.375)}, 'input_size': 900}",16.7679886863001,15.023632295753828,24.767770700688516,24.76778649016228,10.76783433705225,18.791186843273294,16.767807149286682,20.76775305362969,20.767751950688535,22.76780249792364
"{'PR': {0: 2, 1: 2, 2: 6, 3: 10, 4: 8, 5: 9, 6: 2, 7: 7, 8: 6, 9: 2}, 'memories': {0: (200, 19800), 1: (200, 19800), 2: (600, 19400), 3: (200, 19800), 4: (600, 19400), 5: (600, 19400), 6: (600, 19400), 7: (400, 19600), 8: (400, 19600), 9: (600, 19400)}, 'bandwidth': {0: (4.04, 4.04), 1: (4.34, 4.34), 2: (4.12, 4.12), 3: (4.86, 4.86), 4: (4.84, 4.84), 5: (4.18, 4.18), 6: (4.279999999999999, 4.279999999999999), 7: (4.5200000000000005, 4.5200000000000005), 8: (4.96, 4.96), 9: (4.66, 4.66)}, 'input_size': 1000}",10.69838076221788,10.698415669132714,18.698475574111058,26.698386962614677,22.698709561678243,24.698530677758413,10.69838076221788,20.698394995517447,18.698477942095906,27.164428006474054
"{'PR': {0: 5, 1: 4, 2: 9, 3: 9, 4: 2, 5: 1, 6: 5, 7: 7, 8: 7, 9: 8}, 'memories': {0: (200, 19800), 1: (600, 19400), 2: (600, 19400), 3: (400, 19600), 4: (600, 19400), 5: (400, 19600), 6: (600, 19400), 7: (600, 19400), 8: (400, 19600), 9: (600, 19400)}, 'bandwidth': {0: (4.425, 4.425), 1: (3.025, 3.025), 2: (6.425, 6.425), 3: (5.7, 5.7), 4: (5.7, 5.7), 5: (6.35, 6.35), 6: (4.35, 4.35), 7: (6.1, 6.1), 8: (6.5, 6.5), 9: (5.95, 5.95)}, 'input_size': 1000}",16.767778392996263,15.023627600918076,24.76779991879556,24.767778392996263,10.767824682989442,18.79126706032349,16.767802650896044,20.76778690622217,20.76778198473528,22.76777604419999
"{'PR': {0: 3, 1: 8, 2: 2, 3: 9, 4: 9, 5: 10, 6: 5, 7: 1, 8: 4, 9: 3}, 'memories': {0: (200, 19800), 1: (400, 19600), 2: (200, 19800), 3: (600, 19400), 4: (400, 19600), 5: (400, 19600), 6: (400, 19600), 7: (200, 19800), 8: (200, 19800), 9: (600, 19400)}, 'bandwidth': {0: (2.4899999999999998, 2.4899999999999998), 1: (2.6, 2.6), 2: (2.6, 2.6), 3: (1.3900000000000001, 1.3900000000000001), 4: (1.7600000000000002, 1.7600000000000002), 5: (2.2800000000000002, 2.2800000000000002), 6: (2.44, 2.44), 7: (1.8, 1.8), 8: (1.86, 1.86), 9: (2.56, 2.56)}, 'input_size': 1100}",11.358608202939308,21.358543731975715,9.358557266064736,23.358589340191543,23.35919455016233,25.358596791756327,15.358730354875775,7.358550445945298,13.358537121696713,11.35864008179965
"{'PR': {0: 10, 1: 1, 2: 3, 3: 1, 4: 2, 5: 2, 6: 6, 7: 4, 8: 7, 9: 9}, 'memories': {0: (600, 19400), 1: (600, 19400), 2: (400, 19600), 3: (400, 19600), 4: (600, 19400), 5: (400, 19600), 6: (400, 19600), 7: (400, 19600), 8: (400, 19600), 9: (200, 19800)}, 'bandwidth': {0: (3.1666666666666665, 3.1666666666666665), 1: (3.466666666666667, 3.466666666666667), 2: (3.5, 3.5), 3: (4.283333333333333, 4.283333333333333), 4: (4.1000000000000005, 4.1000000000000005), 5: (3.6833333333333336, 3.6833333333333336), 6: (4.333333333333333, 4.333333333333333), 7: (4.25, 4.25), 8: (2.25, 2.25), 9: (2.25, 2.25)}, 'input_size': 900}",26.768016155234022,8.768080870180142,12.767890934151637,8.767980134650884,10.76789257568862,10.768013414256416,18.768070700688554,14.767916981680287,20.767952843545686,24.767884493792053
"{'PR': {0: 5, 1: 4, 2: 9, 3: 9, 4: 2, 5: 1, 6: 5, 7: 7, 8: 7, 9: 8}, 'memories': {0: (600, 19400), 1: (400, 19600), 2: (600, 19400), 3: (600, 19400), 4: (400, 19600), 5: (600, 19400), 6: (200, 19800), 7: (200, 19800), 8: (200, 19800), 9: (400, 19600)}, 'bandwidth': {0: (6.375, 6.375), 1: (6.425, 6.425), 2: (6.5, 6.5), 3: (3.7, 3.7), 4: (6.0, 6.0), 5: (4.5, 4.5), 6: (6.075, 6.075), 7: (5.2, 5.2), 8: (6.3, 6.3), 9: (6.4, 6.4)}, 'input_size': 1100}",16.698055917780266,14.698015050907316,24.69800841440656,24.698016409560978,10.698008414406559,18.628448857947205,16.69808701447937,20.698015050907316,20.69801370286791,22.698264547462486
"{'PR': {0: 2, 1: 2, 2: 6, 3: 10, 4: 8, 5: 9, 6: 2, 7: 7, 8: 6, 9: 2}, 'memories': {0: (200, 19800), 1: (400, 19600), 2: (400, 19600), 3: (600, 19400), 4: (400, 19600), 5: (200, 19800), 6: (400, 19600), 7: (600, 19400), 8: (400, 19600), 9: (200, 19800)}, 'bandwidth': {0: (5.2, 5.2), 1: (3.5200000000000005, 3.5200000000000005), 2: (4.18, 4.18), 3: (3.9200000000000004, 3.9200000000000004), 4: (4.8, 4.8), 5: (5.2, 5.2), 6: (4.5600000000000005, 4.5600000000000005), 7: (4.779999999999999, 4.779999999999999), 8: (4.76, 4.76), 9: (5.12, 5.12)}, 'input_size': 1100}",13.713818732876007,12.035201897026127,20.035223199374286,28.035230775523132,24.035190371805356,26.03520530708579,12.035201897026127,22.035193601400238,20.0352845431687,29.392153772679194
"{'PR': {0: 10, 1: 1, 2: 3, 3: 1, 4: 2, 5: 2, 6: 6, 7: 4, 8: 7, 9: 9}, 'memories': {0: (400, 19600), 1: (400, 19600), 2: (200, 19800), 3: (400, 19600), 4: (600, 19400), 5: (200, 19800), 6: (400, 19600), 7: (400, 19600), 8: (200, 19800), 9: (200, 19800)}, 'bandwidth': {0: (4.433333333333334, 4.433333333333334), 1: (4.1000000000000005, 4.1000000000000005), 2: (3.5500000000000003, 3.5500000000000003), 3: (4.216666666666667, 4.216666666666667), 4: (4.266666666666667, 4.266666666666667), 5: (4.166666666666667, 4.166666666666667), 6: (4.066666666666666, 4.066666666666666), 7: (2.25, 2.25), 8: (3.3000000000000003, 3.3000000000000003), 9: (4.283333333333333, 4.283333333333333)}, 'input_size': 900}",26.696809437740512,8.696969849438801,12.696867080383754,8.696969849438801,10.696811079277495,10.696905950688915,18.696811079277495,14.696850742739116,20.697002840641062,24.696839204277467
"{'PR': {0: 10, 1: 1, 2: 3, 3: 1, 4: 2, 5: 2, 6: 6, 7: 4, 8: 7, 9: 9}, 'memories': {0: (600, 19400), 1: (600, 19400), 2: (600, 19400), 3: (600, 19400), 4: (200, 19800), 5: (400, 19600), 6: (200, 19800), 7: (600, 19400), 8: (400, 19600), 9: (200, 19800)}, 'bandwidth': {0: (4.283333333333333, 4.283333333333333), 1: (4.3, 4.3), 2: (4.1000000000000005, 4.1000000000000005), 3: (3.6166666666666667, 3.6166666666666667), 4: (2.766666666666667, 2.766666666666667), 5: (3.483333333333333, 3.483333333333333), 6: (2.433333333333333, 2.433333333333333), 7: (4.1000000000000005, 4.1000000000000005), 8: (3.5, 3.5), 9: (4.25, 4.25)}, 'input_size': 1000}",26.696571111977903,8.696569019927722,12.69653055838927,8.696717668576355,10.696584041386984,10.69654521040394,18.69653413620682,14.696575349041666,20.696735686594423,24.69653055838927
"{'PR': {0: 3, 1: 8, 2: 2, 3: 9, 4: 9, 5: 10, 6: 5, 7: 1, 8: 4, 9: 3}, 'memories': {0: (600, 19400), 1: (400, 19600), 2: (400, 19600), 3: (200, 19800), 4: (400, 19600), 5: (600, 19400), 6: (400, 19600), 7: (600, 19400), 8: (400, 19600), 9: (400, 19600)}, 'bandwidth': {0: (1.86, 1.86), 1: (2.52, 2.52), 2: (1.94, 1.94), 3: (1.9100000000000001, 1.9100000000000001), 4: (2.46, 2.46), 5: (2.6100000000000003, 2.6100000000000003), 6: (1.35, 1.35), 7: (2.58, 2.58), 8: (2.56, 2.56), 9: (2.56, 2.56)}, 'input_size': 900}",12.697432285789205,22.697925610439256,51.16265773354132,24.697656762644215,24.697459394223074,26.69741805564047,16.697558450826932,8.697481926411797,14.697450134963788,12.697475351669823
"{'PR': {0: 2, 1: 2, 2: 6, 3: 10, 4: 8, 5: 9, 6: 2, 7: 7, 8: 6, 9: 2}, 'memories': {0: (400, 19600), 1: (600, 19400), 2: (200, 19800), 3: (400, 19600), 4: (400, 19600), 5: (200, 19800), 6: (200, 19800), 7: (400, 19600), 8: (400, 19600), 9: (400, 19600)}, 'bandwidth': {0: (5.12, 5.12), 1: (3.5200000000000005, 3.5200000000000005), 2: (4.62, 4.62), 3: (4.68, 4.68), 4: (3.6, 3.6), 5: (4.66, 4.66), 6: (5.04, 5.04), 7: (4.5, 4.5), 8: (5.2, 5.2), 9: (5.14, 5.14)}, 'input_size': 1100}",10.696883834742607,10.6965198396,18.696608235614008,26.696517999519642,22.696603000510436,24.696564515423347,10.696509019927703,20.696683545067458,18.696843667815187,27.16095472786958
"{'PR': {0: 10, 1: 1, 2: 3, 3: 1, 4: 2, 5: 2, 6: 6, 7: 4, 8: 7, 9: 9}, 'memories': {0: (600, 19400), 1: (400, 19600), 2: (600, 19400), 3: (200, 19800), 4: (400, 19600), 5: (400, 19600), 6: (600, 19400), 7: (600, 19400), 8: (400, 19600), 9: (200, 19800)}, 'bandwidth': {0: (3.0, 3.0), 1: (4.05, 4.05), 2: (3.1666666666666665, 3.1666666666666665), 3: (3.8000000000000003, 3.8000000000000003), 4: (3.5, 3.5), 5: (4.25, 4.25), 6: (4.183333333333334, 4.183333333333334), 7: (3.85, 3.85), 8: (4.233333333333333, 4.233333333333333), 9: (3.9166666666666665, 3.9166666666666665)}, 'input_size': 1100}",26.699814095684815,8.699837409413476,12.70024866358608,8.69978853286716,10.699790570847654,10.699849833176813,18.700066066531235,14.699774702602099,20.699816340353664,24.699857552474896
"{'PR': {0: 10, 1: 1, 2: 3, 3: 1, 4: 2, 5: 2, 6: 6, 7: 4, 8: 7, 9: 9}, 'memories': {0: (600, 19400), 1: (400, 19600), 2: (200, 19800), 3: (400, 19600), 4: (400, 19600), 5: (400, 19600), 6: (200, 19800), 7: (400, 19600), 8: (400, 19600), 9: (400, 19600)}, 'bandwidth': {0: (3.6999999999999997, 3.6999999999999997), 1: (3.5, 3.5), 2: (3.9499999999999997, 3.9499999999999997), 3: (4.2, 4.2), 4: (4.283333333333333, 4.283333333333333), 5: (4.333333333333333, 4.333333333333333), 6: (3.983333333333333, 3.983333333333333), 7: (3.8000000000000003, 3.8000000000000003), 8: (3.466666666666667, 3.466666666666667), 9: (1.8, 1.8)}, 'input_size': 900}",26.69711540926062,8.69714841861321,12.697216436476651,8.697136271693466,10.69713126922295,10.697141394222967,18.697152017173835,14.697509394222948,20.697254848768466,24.697129627686195
"{'PR': {0: 10, 1: 1, 2: 3, 3: 1, 4: 2, 5: 2, 6: 6, 7: 4, 8: 7, 9: 9}, 'memories': {0: (600, 19400), 1: (400, 19600), 2: (200, 19800), 3: (200, 19800), 4: (200, 19800), 5: (200, 19800), 6: (200, 19800), 7: (200, 19800), 8: (400, 19600), 9: (200, 19800)}, 'bandwidth': {0: (4.05, 4.05), 1: (3.8833333333333333, 3.8833333333333333), 2: (2.25, 2.25), 3: (4.25, 4.25), 4: (4.233333333333333, 4.233333333333333), 5: (3.8000000000000003, 3.8000000000000003), 6: (2.766666666666667, 2.766666666666667), 7: (4.366666666666666, 4.366666666666666), 8: (4.033333333333333, 4.033333333333333), 9: (3.75, 3.75)}, 'input_size': 1100}",25.358259129418684,7.358361170234957,11.358254224452367,7.358322316231806,9.35821151037112,9.358207385886772,17.358425131014883,13.358195393155029,19.358341166193895,23.35822647635746
"{'PR': {0: 5, 1: 4, 2: 9, 3: 9, 4: 2, 5: 1, 6: 5, 7: 7, 8: 7, 9: 8}, 'memories': {0: (600, 19400), 1: (200, 19800), 2: (200, 19800), 3: (600, 19400), 4: (600, 19400), 5: (200, 19800), 6: (400, 19600), 7: (400, 19600), 8: (200, 19800), 9: (600, 19400)}, 'bandwidth': {0: (24.6, 24.6), 1: (25.6, 25.6), 2: (20.8, 20.8), 3: (26.5, 26.5), 4: (20.5, 20.5), 5: (20.5, 20.5), 6: (25.6, 25.6), 7: (21.0, 21.0), 8: (25.6, 25.6), 9: (20.2, 20.2)}, 'input_size': 1100}",15.35721602885291,13.357257260445955,23.35707913996402,23.35734685827388,9.357057967031686,13.714107745274575,15.35714819259561,19.357089279881727,19.357360233489196,21.357158512513045
